14767,"",\N,\N,\N,\N,\N,"N"
14768,"",\N,\N,\N,\N,\N,"N"
14769,"",\N,\N,\N,\N,\N,"N"
14770,"",\N,\N,\N,\N,\N,"N"
14771,"",\N,\N,\N,\N,\N,"N"
14772,"",\N,\N,\N,\N,\N,"N"
14773,"",\N,\N,\N,\N,\N,"N"
14774,"",\N,\N,\N,\N,\N,"N"
14775,"",\N,\N,\N,\N,\N,"N"
14776,"",\N,\N,\N,\N,\N,"N"
14777,"",\N,\N,\N,\N,\N,"N"
14778,"",\N,\N,\N,\N,\N,"N"
14779,"",\N,\N,\N,\N,\N,"N"
14780,"",\N,\N,\N,\N,\N,"N"
14781,"",\N,\N,\N,\N,\N,"N"
14782,"",\N,\N,\N,\N,\N,"N"
14783,"",\N,\N,\N,\N,\N,"N"
14784,"",\N,\N,\N,\N,\N,"N"
14785,"",\N,\N,\N,\N,\N,"N"
14786,"",\N,\N,\N,\N,\N,"N"
14787,"",\N,\N,\N,\N,\N,"N"
14788,"",\N,\N,\N,\N,\N,"N"
14789,"",\N,\N,\N,\N,\N,"N"
14790,"",\N,\N,\N,\N,\N,"N"
14791,"",\N,\N,\N,\N,\N,"N"
14792,"",\N,\N,\N,\N,\N,"N"
14793,"",\N,\N,\N,\N,\N,"N"
14794,"",\N,\N,\N,\N,\N,"N"
14795,"",\N,\N,\N,\N,\N,"N"
14796,"",\N,\N,\N,\N,\N,"N"
14797,"",\N,\N,\N,\N,\N,"N"
14798,"",\N,\N,\N,\N,\N,"N"
14799,"",\N,\N,\N,\N,\N,"N"
14800,"",\N,\N,\N,\N,\N,"N"
14801,"",\N,\N,\N,\N,\N,"N"
14802,"",\N,\N,\N,\N,\N,"N"
14803,"",\N,\N,\N,\N,\N,"N"
14804,"",\N,\N,\N,\N,\N,"N"
14805,"",\N,\N,\N,\N,\N,"N"
14806,"",\N,\N,\N,\N,\N,"N"
14807,"",\N,\N,\N,\N,\N,"N"
14808,"",\N,\N,\N,\N,\N,"N"
14809,"",\N,\N,\N,\N,\N,"N"
14810,"",\N,\N,\N,\N,\N,"N"
14811,"",\N,\N,\N,\N,\N,"N"
14812,"",\N,\N,\N,\N,\N,"N"
14813,"",\N,\N,\N,\N,\N,"N"
14814,"",\N,\N,\N,\N,\N,"N"
14815,"",\N,\N,\N,\N,\N,"N"
14816,"",\N,\N,\N,\N,\N,"N"
14817,"",\N,\N,\N,\N,\N,"N"
14818,"",\N,\N,\N,\N,\N,"N"
14819,"",\N,\N,\N,\N,\N,"N"
14820,"",\N,\N,\N,\N,\N,"N"
14821,"",\N,\N,\N,\N,\N,"N"
14822,"",\N,\N,\N,\N,\N,"N"
14823,"",\N,\N,\N,\N,\N,"N"
14824,"",\N,\N,\N,\N,\N,"N"
14825,"",\N,\N,\N,\N,\N,"N"
14826,"",\N,\N,\N,\N,\N,"N"
14827,"",\N,\N,\N,\N,\N,"N"
14828,"",\N,\N,\N,\N,\N,"N"
14829,"ALIA","","",\N,"","Jordan","Y"
14830,"ALIA ()","","",\N,"","Jordan","Y"
14831,"Air Tran",\N,\N,\N,\N,\N,"N"
14832,"China Eastern",\N,\N,\N,\N,\N,"N"
14833,"Jet Blue",\N,\N,\N,\N,\N,"N"
14834,"Other",\N,\N,\N,\N,\N,"N"
14835,"Hapag LLoyd",\N,\N,\N,\N,\N,"N"
14836,"LTU",\N,\N,\N,\N,\N,"N"
14837,"Spirit",\N,\N,\N,\N,\N,"N"
14838,"Condor",\N,\N,\N,\N,\N,"N"
14839,"Song",\N,\N,\N,\N,\N,"N"
14840,"Iberia",\N,\N,\N,\N,\N,"N"
14841,"Thai Airways",\N,\N,\N,\N,\N,"N"
14842,"SWISS",\N,\N,\N,\N,\N,"N"
14843,"Austrian",\N,\N,\N,\N,\N,"N"
14844,"myair",\N,\N,\N,\N,\N,"N"
14845,"Expression","","",\N,"","United Kingdom","Y"
14847,"Clickair",\N,\N,\N,\N,\N,"N"
14848,"Morris Air",\N,\N,\N,\N,\N,"N"
14849,"Aereonautica militare","","JY","AXZ","","Italy","Y"
14850,"Golden Bay Air","","",\N,"","New Zealand","Y"
14851,"Air Pullmantur",\N,\N,\N,\N,\N,"N"
14852,"Skytrans",\N,\N,\N,\N,\N,"N"
14853,"Skytrans",\N,\N,\N,\N,\N,"N"
14854,"Skytrans",\N,\N,\N,\N,\N,"N"
14855,"Skytrans",\N,\N,\N,\N,\N,"N"
14856,"TransNusa Air Services","","",\N,"","Indonesia","Y"
14857,"Aviastar","","",\N,"","Indonesia","Y"
14858,"Kal Star Aviation","","","KLS","","Indonesia","Y"
14859,"American Trans Air",\N,\N,\N,\N,\N,"N"
14860,"Polet",\N,\N,\N,\N,\N,"N"
14861,"Polet",\N,\N,\N,\N,\N,"N"
14862,"Iceland Express",\N,\N,\N,\N,\N,"N"
14863,"Webjet Linha Areas",\N,\N,\N,\N,\N,"N"
14864,"Carnival",\N,\N,\N,\N,\N,"N"
14865,"ZAS Airline of Egypt",\N,\N,\N,\N,\N,"N"
14866,"Thai Airways",\N,\N,\N,\N,\N,"N"
14867,"Buddha Air",\N,\N,\N,\N,\N,"N"
14868,"Air India",\N,\N,\N,\N,\N,"N"
14869,"LTU",\N,\N,\N,\N,\N,"N"
14870,"China Eastern",\N,\N,\N,\N,\N,"N"
14871,"Condor",\N,\N,\N,\N,\N,"N"
14872,"Tans Peru",\N,\N,\N,\N,\N,"N"
14873,"Interflug",\N,\N,\N,\N,\N,"N"
14874,"Ving","","",\N,"","Sweden","Y"
14875,"Vision air escrow","","",\N,"","United States","Y"
14876,"SWISS European Airlines",\N,\N,\N,\N,\N,"N"
14877,"Anadolujet",\N,\N,\N,\N,\N,"N"
14878,"BoraJet",\N,\N,\N,\N,\N,"N"
14879,"Embraer 170",\N,\N,\N,\N,\N,"N"
14880,"Martian Air",\N,\N,\N,\N,\N,"N"
14881,"LSM AIRLINES ","Russian. Yours Air Lines ","YZ","YZZ","Moscow frog ","Russia","Y"
14882,"Somon Air",\N,\N,\N,\N,\N,"N"
14883,"Kavminvodavia",\N,\N,\N,\N,\N,"N"
14884,"Tajikistan Airlines",\N,\N,\N,\N,\N,"N"
14885,"MyAir",\N,\N,\N,\N,\N,"N"
14886,"Air Littoral",\N,\N,\N,\N,\N,"N"
14887,"Malta Air Charter (R5)","","",\N,"","Malta","Y"
14888,"Gulf Air",\N,\N,\N,\N,\N,"N"
14889,"SWISS",\N,\N,\N,\N,\N,"N"
14890,"Vueling",\N,\N,\N,\N,\N,"N"
14891,"ScotAirways",\N,\N,\N,\N,\N,"N"
14892,"Airtours",\N,\N,\N,\N,\N,"N"
14893,"Zambia Airways",\N,\N,\N,\N,\N,"N"
14894,"British Caledonian",\N,\N,\N,\N,\N,"N"
14895,"MyAir",\N,\N,\N,\N,\N,"N"
14896,"Air Caldonie",\N,\N,\N,\N,\N,"N"
14897,"Air Moorea",\N,\N,\N,\N,\N,"N"
14898,"Volareweb.com",\N,\N,\N,\N,\N,"N"
14899,"Air Liberte",\N,\N,\N,\N,\N,"N"
14900,"Karthago Airlines",\N,\N,\N,\N,\N,"N"
14901,"Palma Airways","","",\N,"PAY","Spain","Y"
14902,"China Eastern",\N,\N,\N,\N,\N,"N"
14903,"Shandong Air",\N,\N,\N,\N,\N,"N"
14904,"China Southern",\N,\N,\N,\N,\N,"N"
14905,"Capital Airlines",\N,\N,\N,\N,\N,"N"
14906,"KLM Royal Dutch Airlines (Aviodrome)",\N,\N,\N,\N,\N,"N"
14907,"Transavia Airlines",\N,\N,\N,\N,\N,"N"
14908,"V Bird",\N,\N,\N,\N,\N,"N"
14909,"Transavia Airlines (Basiqair)",\N,\N,\N,\N,\N,"N"
14910,"El Al Israel Airlines (Israir)",\N,\N,\N,\N,\N,"N"
14911,"Aviodrome",\N,\N,\N,\N,\N,"N"
14912,"Classic Flight / Air Atlantique",\N,\N,\N,\N,\N,"N"
14913,"Duke of Brabant Airforce",\N,\N,\N,\N,\N,"N"
14915,"Air Dolomiti (LH)","","",\N,"","Italy","Y"
14916,"Air Rhodesia","","",\N,"","Zimbabwe","N"
14917,"Tuifly",\N,\N,\N,\N,\N,"N"
14918,"United",\N,\N,\N,\N,\N,"N"
14919,"Maersk Air",\N,\N,\N,\N,\N,"N"
14920,"Air Atlantis",\N,\N,\N,\N,\N,"N"
14921,"Aero Lloyd (YP)","","YP","AEF","","Germany","N"
14922,"",\N,\N,\N,\N,\N,"N"
14923,"AnadoluJet",\N,\N,\N,\N,\N,"N"
14924,"Thai Airways",\N,\N,\N,\N,\N,"N"
14925,"JetLink Express",\N,\N,\N,\N,\N,"N"
14926,"HeliWest",\N,\N,\N,\N,\N,"N"
14927,"Thai Airways",\N,\N,\N,\N,\N,"N"
14929,"China Southern",\N,\N,\N,\N,\N,"N"
14930,"Marsland",\N,\N,\N,\N,\N,"N"
14931,"South Africa Airlines",\N,\N,\N,\N,\N,"N"
14932,"Hong Kong Express",\N,\N,\N,\N,\N,"N"
14933,"Rgd","","",\N,"","Russia","Y"
14934,"",\N,\N,\N,\N,\N,"N"
14935,"",\N,\N,\N,\N,\N,"N"
14936,"",\N,\N,\N,\N,\N,"N"
14937,"",\N,\N,\N,\N,\N,"N"
14938,"",\N,\N,\N,\N,\N,"N"
14939,"",\N,\N,\N,\N,\N,"N"
14940,"",\N,\N,\N,\N,\N,"N"
14941,"",\N,\N,\N,\N,\N,"N"
14942,"",\N,\N,\N,\N,\N,"N"
14943,"",\N,\N,\N,\N,\N,"N"
14944,"",\N,\N,\N,\N,\N,"N"
14945,"",\N,\N,\N,\N,\N,"N"
14946,"",\N,\N,\N,\N,\N,"N"
14947,"",\N,\N,\N,\N,\N,"N"
14948,"",\N,\N,\N,\N,\N,"N"
14949,"",\N,\N,\N,\N,\N,"N"
14950,"",\N,\N,\N,\N,\N,"N"
14951,"",\N,\N,\N,\N,\N,"N"
14952,"",\N,\N,\N,\N,\N,"N"
14953,"",\N,\N,\N,\N,\N,"N"
14954,"",\N,\N,\N,\N,\N,"N"
14955,"",\N,\N,\N,\N,\N,"N"
14956,"",\N,\N,\N,\N,\N,"N"
14957,"",\N,\N,\N,\N,\N,"N"
14958,"",\N,\N,\N,\N,\N,"N"
14959,"",\N,\N,\N,\N,\N,"N"
14960,"",\N,\N,\N,\N,\N,"N"
14961,"",\N,\N,\N,\N,\N,"N"
14962,"",\N,\N,\N,\N,\N,"N"
14963,"",\N,\N,\N,\N,\N,"N"
14964,"",\N,\N,\N,\N,\N,"N"
14965,"",\N,\N,\N,\N,\N,"N"
14966,"",\N,\N,\N,\N,\N,"N"
14967,"",\N,\N,\N,\N,\N,"N"
14968,"",\N,\N,\N,\N,\N,"N"
14969,"",\N,\N,\N,\N,\N,"N"
14970,"",\N,\N,\N,\N,\N,"N"
14971,"",\N,\N,\N,\N,\N,"N"
14972,"",\N,\N,\N,\N,\N,"N"
14973,"",\N,\N,\N,\N,\N,"N"
14974,"",\N,\N,\N,\N,\N,"N"
14975,"",\N,\N,\N,\N,\N,"N"
14976,"",\N,\N,\N,\N,\N,"N"
14977,"",\N,\N,\N,\N,\N,"N"
14978,"",\N,\N,\N,\N,\N,"N"
14979,"",\N,\N,\N,\N,\N,"N"
14980,"",\N,\N,\N,\N,\N,"N"
14981,"",\N,\N,\N,\N,\N,"N"
14982,"",\N,\N,\N,\N,\N,"N"
14983,"",\N,\N,\N,\N,\N,"N"
14984,"",\N,\N,\N,\N,\N,"N"
14985,"",\N,\N,\N,\N,\N,"N"
14986,"",\N,\N,\N,\N,\N,"N"
14987,"",\N,\N,\N,\N,\N,"N"
14988,"",\N,\N,\N,\N,\N,"N"
14989,"",\N,\N,\N,\N,\N,"N"
14990,"",\N,\N,\N,\N,\N,"N"
14991,"",\N,\N,\N,\N,\N,"N"
14992,"",\N,\N,\N,\N,\N,"N"
14993,"",\N,\N,\N,\N,\N,"N"
14994,"",\N,\N,\N,\N,\N,"N"
14995,"",\N,\N,\N,\N,\N,"N"
14996,"",\N,\N,\N,\N,\N,"N"
14997,"",\N,\N,\N,\N,\N,"N"
14998,"",\N,\N,\N,\N,\N,"N"
14999,"",\N,\N,\N,\N,\N,"N"
15000,"",\N,\N,\N,\N,\N,"N"
15001,"",\N,\N,\N,\N,\N,"N"
15002,"",\N,\N,\N,\N,\N,"N"
15003,"",\N,\N,\N,\N,\N,"N"
15004,"",\N,\N,\N,\N,\N,"N"
15005,"",\N,\N,\N,\N,\N,"N"
15006,"",\N,\N,\N,\N,\N,"N"
15007,"",\N,\N,\N,\N,\N,"N"
15008,"",\N,\N,\N,\N,\N,"N"
15009,"",\N,\N,\N,\N,\N,"N"
15010,"",\N,\N,\N,\N,\N,"N"
15011,"",\N,\N,\N,\N,\N,"N"
15012,"",\N,\N,\N,\N,\N,"N"
15013,"",\N,\N,\N,\N,\N,"N"
15014,"",\N,\N,\N,\N,\N,"N"
15015,"",\N,\N,\N,\N,\N,"N"
15016,"",\N,\N,\N,\N,\N,"N"
15017,"",\N,\N,\N,\N,\N,"N"
15018,"",\N,\N,\N,\N,\N,"N"
15019,"",\N,\N,\N,\N,\N,"N"
15020,"",\N,\N,\N,\N,\N,"N"
15021,"",\N,\N,\N,\N,\N,"N"
15022,"",\N,\N,\N,\N,\N,"N"
15023,"",\N,\N,\N,\N,\N,"N"
15024,"",\N,\N,\N,\N,\N,"N"
15025,"",\N,\N,\N,\N,\N,"N"
15026,"",\N,\N,\N,\N,\N,"N"
15027,"",\N,\N,\N,\N,\N,"N"
15028,"",\N,\N,\N,\N,\N,"N"
15029,"",\N,\N,\N,\N,\N,"N"
15030,"",\N,\N,\N,\N,\N,"N"
15031,"",\N,\N,\N,\N,\N,"N"
15032,"",\N,\N,\N,\N,\N,"N"
15033,"",\N,\N,\N,\N,\N,"N"
15034,"",\N,\N,\N,\N,\N,"N"
15035,"",\N,\N,\N,\N,\N,"N"
15036,"",\N,\N,\N,\N,\N,"N"
15037,"",\N,\N,\N,\N,\N,"N"
15038,"",\N,\N,\N,\N,\N,"N"
15039,"",\N,\N,\N,\N,\N,"N"
15040,"",\N,\N,\N,\N,\N,"N"
15041,"",\N,\N,\N,\N,\N,"N"
15042,"",\N,\N,\N,\N,\N,"N"
15043,"",\N,\N,\N,\N,\N,"N"
15044,"",\N,\N,\N,\N,\N,"N"
15045,"",\N,\N,\N,\N,\N,"N"
15046,"",\N,\N,\N,\N,\N,"N"
15047,"",\N,\N,\N,\N,\N,"N"
15048,"",\N,\N,\N,\N,\N,"N"
15049,"",\N,\N,\N,\N,\N,"N"
15050,"",\N,\N,\N,\N,\N,"N"
15051,"",\N,\N,\N,\N,\N,"N"
15052,"",\N,\N,\N,\N,\N,"N"
15053,"",\N,\N,\N,\N,\N,"N"
15054,"",\N,\N,\N,\N,\N,"N"
15055,"",\N,\N,\N,\N,\N,"N"
15056,"",\N,\N,\N,\N,\N,"N"
15057,"",\N,\N,\N,\N,\N,"N"
15058,"",\N,\N,\N,\N,\N,"N"
15059,"",\N,\N,\N,\N,\N,"N"
15060,"",\N,\N,\N,\N,\N,"N"
15061,"",\N,\N,\N,\N,\N,"N"
15062,"",\N,\N,\N,\N,\N,"N"
15063,"",\N,\N,\N,\N,\N,"N"
15064,"",\N,\N,\N,\N,\N,"N"
15065,"",\N,\N,\N,\N,\N,"N"
15066,"",\N,\N,\N,\N,\N,"N"
15067,"",\N,\N,\N,\N,\N,"N"
15068,"",\N,\N,\N,\N,\N,"N"
15069,"",\N,\N,\N,\N,\N,"N"
15070,"",\N,\N,\N,\N,\N,"N"
15071,"",\N,\N,\N,\N,\N,"N"
15072,"",\N,\N,\N,\N,\N,"N"
15073,"",\N,\N,\N,\N,\N,"N"
15074,"",\N,\N,\N,\N,\N,"N"
15075,"",\N,\N,\N,\N,\N,"N"
15076,"",\N,\N,\N,\N,\N,"N"
15077,"",\N,\N,\N,\N,\N,"N"
15078,"",\N,\N,\N,\N,\N,"N"
15079,"",\N,\N,\N,\N,\N,"N"
15080,"",\N,\N,\N,\N,\N,"N"
15081,"",\N,\N,\N,\N,\N,"N"
15082,"",\N,\N,\N,\N,\N,"N"
15083,"",\N,\N,\N,\N,\N,"N"
15084,"",\N,\N,\N,\N,\N,"N"
15085,"",\N,\N,\N,\N,\N,"N"
15086,"",\N,\N,\N,\N,\N,"N"
15087,"",\N,\N,\N,\N,\N,"N"
15088,"",\N,\N,\N,\N,\N,"N"
15089,"",\N,\N,\N,\N,\N,"N"
15090,"",\N,\N,\N,\N,\N,"N"
15091,"",\N,\N,\N,\N,\N,"N"
15092,"",\N,\N,\N,\N,\N,"N"
15093,"",\N,\N,\N,\N,\N,"N"
15094,"",\N,\N,\N,\N,\N,"N"
15095,"",\N,\N,\N,\N,\N,"N"
15096,"",\N,\N,\N,\N,\N,"N"
15097,"",\N,\N,\N,\N,\N,"N"
15098,"",\N,\N,\N,\N,\N,"N"
15099,"",\N,\N,\N,\N,\N,"N"
15100,"",\N,\N,\N,\N,\N,"N"
15101,"",\N,\N,\N,\N,\N,"N"
15102,"",\N,\N,\N,\N,\N,"N"
15103,"",\N,\N,\N,\N,\N,"N"
15104,"",\N,\N,\N,\N,\N,"N"
15105,"",\N,\N,\N,\N,\N,"N"
15106,"",\N,\N,\N,\N,\N,"N"
15107,"",\N,\N,\N,\N,\N,"N"
15108,"",\N,\N,\N,\N,\N,"N"
15109,"",\N,\N,\N,\N,\N,"N"
15110,"",\N,\N,\N,\N,\N,"N"
15111,"",\N,\N,\N,\N,\N,"N"
15112,"",\N,\N,\N,\N,\N,"N"
15113,"",\N,\N,\N,\N,\N,"N"
15114,"",\N,\N,\N,\N,\N,"N"
15115,"",\N,\N,\N,\N,\N,"N"
15116,"",\N,\N,\N,\N,\N,"N"
15117,"",\N,\N,\N,\N,\N,"N"
15118,"",\N,\N,\N,\N,\N,"N"
15119,"",\N,\N,\N,\N,\N,"N"
15120,"",\N,\N,\N,\N,\N,"N"
15121,"",\N,\N,\N,\N,\N,"N"
15122,"",\N,\N,\N,\N,\N,"N"
15123,"",\N,\N,\N,\N,\N,"N"
15124,"",\N,\N,\N,\N,\N,"N"
15125,"",\N,\N,\N,\N,\N,"N"
15126,"",\N,\N,\N,\N,\N,"N"
15127,"",\N,\N,\N,\N,\N,"N"
15128,"",\N,\N,\N,\N,\N,"N"
15129,"",\N,\N,\N,\N,\N,"N"
15130,"",\N,\N,\N,\N,\N,"N"
15131,"",\N,\N,\N,\N,\N,"N"
15132,"",\N,\N,\N,\N,\N,"N"
15133,"",\N,\N,\N,\N,\N,"N"
15134,"",\N,\N,\N,\N,\N,"N"
15135,"",\N,\N,\N,\N,\N,"N"
15136,"",\N,\N,\N,\N,\N,"N"
15137,"",\N,\N,\N,\N,\N,"N"
15138,"",\N,\N,\N,\N,\N,"N"
15139,"",\N,\N,\N,\N,\N,"N"
15140,"",\N,\N,\N,\N,\N,"N"
15141,"",\N,\N,\N,\N,\N,"N"
15142,"",\N,\N,\N,\N,\N,"N"
15143,"",\N,\N,\N,\N,\N,"N"
15144,"",\N,\N,\N,\N,\N,"N"
15145,"",\N,\N,\N,\N,\N,"N"
15146,"",\N,\N,\N,\N,\N,"N"
15147,"",\N,\N,\N,\N,\N,"N"
15148,"",\N,\N,\N,\N,\N,"N"
15149,"",\N,\N,\N,\N,\N,"N"
15150,"",\N,\N,\N,\N,\N,"N"
15151,"",\N,\N,\N,\N,\N,"N"
15152,"",\N,\N,\N,\N,\N,"N"
15153,"",\N,\N,\N,\N,\N,"N"
15154,"",\N,\N,\N,\N,\N,"N"
15155,"",\N,\N,\N,\N,\N,"N"
15156,"",\N,\N,\N,\N,\N,"N"
15157,"",\N,\N,\N,\N,\N,"N"
15158,"",\N,\N,\N,\N,\N,"N"
15159,"",\N,\N,\N,\N,\N,"N"
15160,"",\N,\N,\N,\N,\N,"N"
15161,"",\N,\N,\N,\N,\N,"N"
15162,"",\N,\N,\N,\N,\N,"N"
15163,"",\N,\N,\N,\N,\N,"N"
15164,"",\N,\N,\N,\N,\N,"N"
15165,"",\N,\N,\N,\N,\N,"N"
15166,"",\N,\N,\N,\N,\N,"N"
15167,"",\N,\N,\N,\N,\N,"N"
15168,"",\N,\N,\N,\N,\N,"N"
15169,"",\N,\N,\N,\N,\N,"N"
15170,"",\N,\N,\N,\N,\N,"N"
15171,"",\N,\N,\N,\N,\N,"N"
15172,"",\N,\N,\N,\N,\N,"N"
15173,"",\N,\N,\N,\N,\N,"N"
15174,"",\N,\N,\N,\N,\N,"N"
15175,"",\N,\N,\N,\N,\N,"N"
15176,"",\N,\N,\N,\N,\N,"N"
15177,"",\N,\N,\N,\N,\N,"N"
15178,"",\N,\N,\N,\N,\N,"N"
15179,"",\N,\N,\N,\N,\N,"N"
15180,"",\N,\N,\N,\N,\N,"N"
15181,"",\N,\N,\N,\N,\N,"N"
15182,"",\N,\N,\N,\N,\N,"N"
15183,"",\N,\N,\N,\N,\N,"N"
15184,"",\N,\N,\N,\N,\N,"N"
15185,"",\N,\N,\N,\N,\N,"N"
15186,"",\N,\N,\N,\N,\N,"N"
15187,"",\N,\N,\N,\N,\N,"N"
15188,"",\N,\N,\N,\N,\N,"N"
15189,"",\N,\N,\N,\N,\N,"N"
15190,"",\N,\N,\N,\N,\N,"N"
15191,"",\N,\N,\N,\N,\N,"N"
15192,"",\N,\N,\N,\N,\N,"N"
15193,"",\N,\N,\N,\N,\N,"N"
15194,"",\N,\N,\N,\N,\N,"N"
15195,"",\N,\N,\N,\N,\N,"N"
15196,"",\N,\N,\N,\N,\N,"N"
15197,"",\N,\N,\N,\N,\N,"N"
15198,"",\N,\N,\N,\N,\N,"N"
15199,"",\N,\N,\N,\N,\N,"N"
15200,"",\N,\N,\N,\N,\N,"N"
15201,"",\N,\N,\N,\N,\N,"N"
15202,"",\N,\N,\N,\N,\N,"N"
15203,"",\N,\N,\N,\N,\N,"N"
15204,"",\N,\N,\N,\N,\N,"N"
15205,"",\N,\N,\N,\N,\N,"N"
15206,"",\N,\N,\N,\N,\N,"N"
15207,"",\N,\N,\N,\N,\N,"N"
15208,"",\N,\N,\N,\N,\N,"N"
15209,"",\N,\N,\N,\N,\N,"N"
15210,"",\N,\N,\N,\N,\N,"N"
15211,"",\N,\N,\N,\N,\N,"N"
15212,"",\N,\N,\N,\N,\N,"N"
15213,"",\N,\N,\N,\N,\N,"N"
15214,"",\N,\N,\N,\N,\N,"N"
15215,"",\N,\N,\N,\N,\N,"N"
15216,"",\N,\N,\N,\N,\N,"N"
15217,"",\N,\N,\N,\N,\N,"N"
15218,"",\N,\N,\N,\N,\N,"N"
15219,"",\N,\N,\N,\N,\N,"N"
15220,"",\N,\N,\N,\N,\N,"N"
15221,"",\N,\N,\N,\N,\N,"N"
15222,"",\N,\N,\N,\N,\N,"N"
15223,"",\N,\N,\N,\N,\N,"N"
15224,"",\N,\N,\N,\N,\N,"N"
15225,"",\N,\N,\N,\N,\N,"N"
15226,"",\N,\N,\N,\N,\N,"N"
15227,"",\N,\N,\N,\N,\N,"N"
15228,"",\N,\N,\N,\N,\N,"N"
15229,"",\N,\N,\N,\N,\N,"N"
15230,"",\N,\N,\N,\N,\N,"N"
15231,"",\N,\N,\N,\N,\N,"N"
15232,"",\N,\N,\N,\N,\N,"N"
15233,"",\N,\N,\N,\N,\N,"N"
15234,"",\N,\N,\N,\N,\N,"N"
15235,"",\N,\N,\N,\N,\N,"N"
15236,"",\N,\N,\N,\N,\N,"N"
15237,"",\N,\N,\N,\N,\N,"N"
15238,"",\N,\N,\N,\N,\N,"N"
15239,"",\N,\N,\N,\N,\N,"N"
15240,"",\N,\N,\N,\N,\N,"N"
15241,"",\N,\N,\N,\N,\N,"N"
15242,"",\N,\N,\N,\N,\N,"N"
15243,"",\N,\N,\N,\N,\N,"N"
15244,"",\N,\N,\N,\N,\N,"N"
15245,"",\N,\N,\N,\N,\N,"N"
15246,"",\N,\N,\N,\N,\N,"N"
15247,"",\N,\N,\N,\N,\N,"N"
15248,"",\N,\N,\N,\N,\N,"N"
15249,"",\N,\N,\N,\N,\N,"N"
15250,"",\N,\N,\N,\N,\N,"N"
15251,"",\N,\N,\N,\N,\N,"N"
15252,"",\N,\N,\N,\N,\N,"N"
15253,"",\N,\N,\N,\N,\N,"N"
15254,"",\N,\N,\N,\N,\N,"N"
15255,"",\N,\N,\N,\N,\N,"N"
15256,"",\N,\N,\N,\N,\N,"N"
15257,"",\N,\N,\N,\N,\N,"N"
15258,"",\N,\N,\N,\N,\N,"N"
15259,"",\N,\N,\N,\N,\N,"N"
15260,"",\N,\N,\N,\N,\N,"N"
15261,"",\N,\N,\N,\N,\N,"N"
15262,"",\N,\N,\N,\N,\N,"N"
15263,"",\N,\N,\N,\N,\N,"N"
15264,"",\N,\N,\N,\N,\N,"N"
15265,"",\N,\N,\N,\N,\N,"N"
15266,"",\N,\N,\N,\N,\N,"N"
15267,"",\N,\N,\N,\N,\N,"N"
15268,"",\N,\N,\N,\N,\N,"N"
15269,"",\N,\N,\N,\N,\N,"N"
15270,"",\N,\N,\N,\N,\N,"N"
15271,"",\N,\N,\N,\N,\N,"N"
15272,"",\N,\N,\N,\N,\N,"N"
15273,"",\N,\N,\N,\N,\N,"N"
15274,"",\N,\N,\N,\N,\N,"N"
15275,"",\N,\N,\N,\N,\N,"N"
15276,"",\N,\N,\N,\N,\N,"N"
15277,"",\N,\N,\N,\N,\N,"N"
15278,"",\N,\N,\N,\N,\N,"N"
15279,"",\N,\N,\N,\N,\N,"N"
15280,"",\N,\N,\N,\N,\N,"N"
15281,"",\N,\N,\N,\N,\N,"N"
15282,"",\N,\N,\N,\N,\N,"N"
15283,"",\N,\N,\N,\N,\N,"N"
15284,"",\N,\N,\N,\N,\N,"N"
15285,"",\N,\N,\N,\N,\N,"N"
15286,"",\N,\N,\N,\N,\N,"N"
15287,"",\N,\N,\N,\N,\N,"N"
15288,"",\N,\N,\N,\N,\N,"N"
15289,"",\N,\N,\N,\N,\N,"N"
15290,"",\N,\N,\N,\N,\N,"N"
15291,"",\N,\N,\N,\N,\N,"N"
15292,"",\N,\N,\N,\N,\N,"N"
15293,"",\N,\N,\N,\N,\N,"N"
15294,"",\N,\N,\N,\N,\N,"N"
15295,"",\N,\N,\N,\N,\N,"N"
15296,"",\N,\N,\N,\N,\N,"N"
15297,"",\N,\N,\N,\N,\N,"N"
15298,"",\N,\N,\N,\N,\N,"N"
15299,"",\N,\N,\N,\N,\N,"N"
15300,"",\N,\N,\N,\N,\N,"N"
15301,"",\N,\N,\N,\N,\N,"N"
15302,"",\N,\N,\N,\N,\N,"N"
15303,"",\N,\N,\N,\N,\N,"N"
15304,"",\N,\N,\N,\N,\N,"N"
15305,"",\N,\N,\N,\N,\N,"N"
15306,"",\N,\N,\N,\N,\N,"N"
15307,"",\N,\N,\N,\N,\N,"N"
15308,"",\N,\N,\N,\N,\N,"N"
15309,"",\N,\N,\N,\N,\N,"N"
15310,"",\N,\N,\N,\N,\N,"N"
15311,"",\N,\N,\N,\N,\N,"N"
15312,"",\N,\N,\N,\N,\N,"N"
15313,"",\N,\N,\N,\N,\N,"N"
15314,"",\N,\N,\N,\N,\N,"N"
15315,"",\N,\N,\N,\N,\N,"N"
15316,"",\N,\N,\N,\N,\N,"N"
15317,"",\N,\N,\N,\N,\N,"N"
15318,"",\N,\N,\N,\N,\N,"N"
15319,"",\N,\N,\N,\N,\N,"N"
15320,"",\N,\N,\N,\N,\N,"N"
15321,"",\N,\N,\N,\N,\N,"N"
15322,"",\N,\N,\N,\N,\N,"N"
15323,"",\N,\N,\N,\N,\N,"N"
15324,"",\N,\N,\N,\N,\N,"N"
15325,"",\N,\N,\N,\N,\N,"N"
15326,"",\N,\N,\N,\N,\N,"N"
